# time n - 500 (ps)    time n (ps)     molecule
500.0 1000.0   CHOL 261 5 10
473500.0 474000.0   CHOL 269 4735 4740
477500.0 478000.0   CHOL 269 4775 4780
478500.0 479000.0   CHOL 269 4785 4790
480500.0 481000.0   CHOL 269 4805 4810
482000.0 482500.0   CHOL 269 4820 4825
484000.0 484500.0   CHOL 269 4840 4845
653500.0 654000.0   CHOL 220 6535 6540
655000.0 655500.0   CHOL 220 6550 6555
655000.0 655500.0   CHOL 269 6550 6555
657000.0 657500.0   CHOL 269 6570 6575
659500.0 660000.0   CHOL 220 6595 6600
659500.0 660000.0   CHOL 269 6595 6600
660500.0 661000.0   CHOL 220 6605 6610
661500.0 662000.0   CHOL 269 6615 6620
665500.0 666000.0   CHOL 275 6655 6660
667000.0 667500.0   CHOL 243 6670 6675
667500.0 668000.0   CHOL 269 6675 6680
667500.0 668000.0   CHOL 275 6675 6680
668500.0 669000.0   CHOL 269 6685 6690
669500.0 670000.0   CHOL 243 6695 6700
670500.0 671000.0   CHOL 243 6705 6710
670500.0 671000.0   CHOL 269 6705 6710
671500.0 672000.0   CHOL 243 6715 6720
671500.0 672000.0   CHOL 275 6715 6720
672000.0 672500.0   CHOL 269 6720 6725
673500.0 674000.0   CHOL 243 6735 6740
675500.0 676000.0   CHOL 269 6755 6760
676000.0 676500.0   CHOL 277 6760 6765
676500.0 677000.0   CHOL 275 6765 6770
679000.0 679500.0   CHOL 275 6790 6795
685000.0 685500.0   CHOL 277 6850 6855
690000.0 690500.0   CHOL 269 6900 6905
690000.0 690500.0   CHOL 272 6900 6905
692000.0 692500.0   CHOL 272 6920 6925
697000.0 697500.0   CHOL 272 6970 6975
698000.0 698500.0   CHOL 272 6980 6985
699000.0 699500.0   CHOL 272 6990 6995
700000.0 700500.0   CHOL 269 7000 7005
701500.0 702000.0   CHOL 269 7015 7020
702500.0 703000.0   CHOL 272 7025 7030
707000.0 707500.0   CHOL 269 7070 7075
708000.0 708500.0   CHOL 269 7080 7085
708000.0 708500.0   CHOL 272 7080 7085
709000.0 709500.0   CHOL 269 7090 7095
709500.0 710000.0   CHOL 272 7095 7100
712000.0 712500.0   CHOL 272 7120 7125
714000.0 714500.0   CHOL 269 7140 7145
714500.0 715000.0   CHOL 277 7145 7150
715000.0 715500.0   CHOL 272 7150 7155
721500.0 722000.0   CHOL 269 7215 7220
724000.0 724500.0   CHOL 272 7240 7245
725500.0 726000.0   CHOL 272 7255 7260
726000.0 726500.0   CHOL 269 7260 7265
727000.0 727500.0   CHOL 272 7270 7275
728500.0 729000.0   CHOL 269 7285 7290
729000.0 729500.0   CHOL 272 7290 7295
730000.0 730500.0   CHOL 269 7300 7305
731500.0 732000.0   CHOL 272 7315 7320
733500.0 734000.0   CHOL 269 7335 7340
734000.0 734500.0   CHOL 272 7340 7345
736000.0 736500.0   CHOL 272 7360 7365
737500.0 738000.0   CHOL 272 7375 7380
738500.0 739000.0   CHOL 272 7385 7390
740500.0 741000.0   CHOL 269 7405 7410
743000.0 743500.0   CHOL 269 7430 7435
743000.0 743500.0   CHOL 272 7430 7435
744000.0 744500.0   CHOL 272 7440 7445
747000.0 747500.0   CHOL 272 7470 7475
749000.0 749500.0   CHOL 272 7490 7495
750500.0 751000.0   CHOL 269 7505 7510
750500.0 751000.0   CHOL 272 7505 7510
752500.0 753000.0   CHOL 272 7525 7530
753500.0 754000.0   CHOL 269 7535 7540
754000.0 754500.0   CHOL 272 7540 7545
756000.0 756500.0   CHOL 272 7560 7565
758000.0 758500.0   CHOL 272 7580 7585
759500.0 760000.0   CHOL 272 7595 7600
760500.0 761000.0   CHOL 269 7605 7610
761000.0 761500.0   CHOL 272 7610 7615
762000.0 762500.0   CHOL 272 7620 7625
762500.0 763000.0   CHOL 224 7625 7630
764000.0 764500.0   CHOL 272 7640 7645
764500.0 765000.0   CHOL 269 7645 7650
767000.0 767500.0   CHOL 272 7670 7675
768000.0 768500.0   CHOL 269 7680 7685
770000.0 770500.0   CHOL 269 7700 7705
770500.0 771000.0   CHOL 272 7705 7710
771000.0 771500.0   CHOL 269 7710 7715
772000.0 772500.0   CHOL 272 7720 7725
773500.0 774000.0   CHOL 269 7735 7740
773500.0 774000.0   CHOL 272 7735 7740
775500.0 776000.0   CHOL 269 7755 7760
775500.0 776000.0   CHOL 272 7755 7760
780500.0 781000.0   CHOL 272 7805 7810
782500.0 783000.0   CHOL 272 7825 7830
784000.0 784500.0   CHOL 269 7840 7845
786000.0 786500.0   CHOL 269 7860 7865
787000.0 787500.0   CHOL 269 7870 7875
790000.0 790500.0   CHOL 269 7900 7905
791500.0 792000.0   CHOL 269 7915 7920
795000.0 795500.0   CHOL 269 7950 7955
799500.0 800000.0   CHOL 269 7995 8000
803000.0 803500.0   CHOL 269 8030 8035
807000.0 807500.0   CHOL 269 8070 8075
808500.0 809000.0   CHOL 269 8085 8090
1019000.0 1019500.0   CHOL 212 10190 10195
1038500.0 1039000.0   CHOL 212 10385 10390
1161500.0 1162000.0   CHOL 239 11615 11620
1163500.0 1164000.0   CHOL 239 11635 11640
1164500.0 1165000.0   CHOL 239 11645 11650
1167000.0 1167500.0   CHOL 239 11670 11675
1168500.0 1169000.0   CHOL 239 11685 11690
1169500.0 1170000.0   CHOL 239 11695 11700
1173000.0 1173500.0   CHOL 239 11730 11735
1174500.0 1175000.0   CHOL 239 11745 11750
1175500.0 1176000.0   CHOL 239 11755 11760
1176000.0 1176500.0   CHOL 281 11760 11765
1179500.0 1180000.0   CHOL 281 11795 11800
1180000.0 1180500.0   CHOL 239 11800 11805
1181000.0 1181500.0   CHOL 239 11810 11815
1182000.0 1182500.0   CHOL 239 11820 11825
1182000.0 1182500.0   CHOL 281 11820 11825
1185000.0 1185500.0   CHOL 281 11850 11855
1186000.0 1186500.0   CHOL 239 11860 11865
1187000.0 1187500.0   CHOL 239 11870 11875
1190500.0 1191000.0   CHOL 239 11905 11910
1191500.0 1192000.0   CHOL 239 11915 11920
1194500.0 1195000.0   CHOL 239 11945 11950
1198000.0 1198500.0   CHOL 239 11980 11985
1199000.0 1199500.0   CHOL 239 11990 11995
1205000.0 1205500.0   CHOL 239 12050 12055
1207500.0 1208000.0   CHOL 239 12075 12080
1209500.0 1210000.0   CHOL 239 12095 12100
1214500.0 1215000.0   CHOL 239 12145 12150
1216000.0 1216500.0   CHOL 239 12160 12165
1246000.0 1246500.0   CHOL 213 12460 12465
1468500.0 1469000.0   CHOL 247 14685 14690
1470500.0 1471000.0   CHOL 247 14705 14710
1471500.0 1472000.0   CHOL 247 14715 14720
1474000.0 1474500.0   CHOL 247 14740 14745
1475000.0 1475500.0   CHOL 247 14750 14755
1479000.0 1479500.0   CHOL 247 14790 14795
1480000.0 1480500.0   CHOL 247 14800 14805
1482000.0 1482500.0   CHOL 247 14820 14825
1607500.0 1608000.0   CHOL 283 16075 16080
1610000.0 1610500.0   CHOL 283 16100 16105
1615500.0 1616000.0   CHOL 283 16155 16160
1616500.0 1617000.0   CHOL 283 16165 16170
1779000.0 1779500.0   CHOL 281 17790 17795
1780000.0 1780500.0   CHOL 281 17800 17805
1781000.0 1781500.0   CHOL 281 17810 17815
1785500.0 1786000.0   CHOL 281 17855 17860
1787000.0 1787500.0   CHOL 281 17870 17875
1788000.0 1788500.0   CHOL 281 17880 17885
1792000.0 1792500.0   CHOL 281 17920 17925
1793500.0 1794000.0   CHOL 281 17935 17940
1795000.0 1795500.0   CHOL 281 17950 17955
1796000.0 1796500.0   CHOL 281 17960 17965
1801500.0 1802000.0   CHOL 281 18015 18020
1807000.0 1807500.0   CHOL 281 18070 18075
1810000.0 1810500.0   CHOL 281 18100 18105
1813000.0 1813500.0   CHOL 281 18130 18135
1815500.0 1816000.0   CHOL 281 18155 18160
1820000.0 1820500.0   CHOL 281 18200 18205
1822000.0 1822500.0   CHOL 281 18220 18225
1824000.0 1824500.0   CHOL 281 18240 18245
1825500.0 1826000.0   CHOL 281 18255 18260
1827500.0 1828000.0   CHOL 281 18275 18280
1830500.0 1831000.0   CHOL 281 18305 18310
1832500.0 1833000.0   CHOL 281 18325 18330
1835500.0 1836000.0   CHOL 281 18355 18360
1836500.0 1837000.0   CHOL 281 18365 18370
1840000.0 1840500.0   CHOL 281 18400 18405
1843500.0 1844000.0   CHOL 281 18435 18440
1848000.0 1848500.0   CHOL 281 18480 18485
1850500.0 1851000.0   CHOL 281 18505 18510
1853000.0 1853500.0   CHOL 281 18530 18535
1854000.0 1854500.0   CHOL 281 18540 18545
1856000.0 1856500.0   CHOL 281 18560 18565
1858500.0 1859000.0   CHOL 281 18585 18590
1859500.0 1860000.0   CHOL 281 18595 18600
1863500.0 1864000.0   CHOL 281 18635 18640
1864500.0 1865000.0   CHOL 281 18645 18650
1867000.0 1867500.0   CHOL 281 18670 18675
1871000.0 1871500.0   CHOL 281 18710 18715
1872500.0 1873000.0   CHOL 281 18725 18730
1873500.0 1874000.0   CHOL 281 18735 18740
1877500.0 1878000.0   CHOL 281 18775 18780
1879000.0 1879500.0   CHOL 281 18790 18795
1880500.0 1881000.0   CHOL 281 18805 18810
1882500.0 1883000.0   CHOL 281 18825 18830
1885000.0 1885500.0   CHOL 281 18850 18855
1887000.0 1887500.0   CHOL 281 18870 18875
1888000.0 1888500.0   CHOL 281 18880 18885
1891500.0 1892000.0   CHOL 281 18915 18920
1892500.0 1893000.0   CHOL 281 18925 18930
1899500.0 1900000.0   CHOL 281 18995 19000
1902500.0 1903000.0   CHOL 281 19025 19030
1904000.0 1904500.0   CHOL 281 19040 19045
1906500.0 1907000.0   CHOL 281 19065 19070
1910000.0 1910500.0   CHOL 281 19100 19105
1911000.0 1911500.0   CHOL 281 19110 19115
1925500.0 1926000.0   CHOL 281 19255 19260
1927000.0 1927500.0   CHOL 281 19270 19275
1930000.0 1930500.0   CHOL 281 19300 19305
1931500.0 1932000.0   CHOL 281 19315 19320
1933500.0 1934000.0   CHOL 281 19335 19340
1934500.0 1935000.0   CHOL 281 19345 19350
1936500.0 1937000.0   CHOL 281 19365 19370
1938000.0 1938500.0   CHOL 281 19380 19385
1940500.0 1941000.0   CHOL 281 19405 19410
1941500.0 1942000.0   CHOL 281 19415 19420
1944000.0 1944500.0   CHOL 281 19440 19445
1950000.0 1950500.0   CHOL 281 19500 19505
1957500.0 1958000.0   CHOL 281 19575 19580
1962500.0 1963000.0   CHOL 281 19625 19630
1965500.0 1966000.0   CHOL 281 19655 19660
1967000.0 1967500.0   CHOL 281 19670 19675
1972000.0 1972500.0   CHOL 281 19720 19725
1973000.0 1973500.0   CHOL 281 19730 19735
1975500.0 1976000.0   CHOL 217 19755 19760
1977000.0 1977500.0   CHOL 217 19770 19775
1980000.0 1980500.0   CHOL 217 19800 19805
1983500.0 1984000.0   CHOL 217 19835 19840
1985000.0 1985500.0   CHOL 217 19850 19855
1990500.0 1991000.0   CHOL 217 19905 19910
1994500.0 1995000.0   CHOL 217 19945 19950
1999000.0 1999500.0   CHOL 217 19990 19995
